text	rating	true_sentiment	language	title
"Was een super bank. Rekening snel geopend. Vele jaren klant. In de tijden dat er amper gratis rekeningen waren, waren zij degene die je zelfs ervoor betaalden een te nemen bij hun. Klantendienst was uitstekend: snelle reactie en snel opgelost. 

De laatste tijd: 
- trage reactie en dan met een antwoord dat totaal 
niets met mijn vraag te maken heeft
- vaak moet ik herinneringen sturen voor ze eindelijk reageren
- zeggen dat ze iets opgelost hebben om dan te merken dat het niet opgelost is
- trage website en functionaliteit dat niet altijd werkt (en dat voor een internet bank!)
- rekening voor mijn vennootschap proberen openen... het heeft maanden geduurd! Inclusief vele herinneringen en telefoontjes (omdat mijn geduld op was heb ik op in de tussentijd hetzelfde bij een andere bank gedaan en dit was op 2 dagen in orde)

Vroeger raadde ik de bank bij iedereen aan, nu niet meer. Of je er van weg wil blijven moet je zelf zien. Een fatsoenlijke klantendienst kom je nergens meer tegen (ook bij niet-banken)  heb ik gemerkt. Dus ik zou gaan voor de minst slechte (van het moment)."	2	Negative	nl	Was een super bank
"Na jaren zelf (tevreden) klant adviseer ik mijn (meerderjarige) dochter klant te worden. Ik geef haar aan hoe ze dat moet doen.

Na aanmaak rekening werkt de beursrekening niet.
Dan maar bellen met customer service. 
Reden: 1 werkdag tijd nodig voordat beursrekening werkt. geen showstopper, maar waarom wordt dat niet gewoon even aan nieuwe klant melden dan (zodat die niet 10' in wacht moet staan bij bellen)?

Nu dat opgelost wil ze vandaag ordertje plaatsen via app.  Dat blijkt niet te gaan want krijgen foutmelding.
Dan maar terug bellen met customer service.
Ze moet eerst kennis-test doen. Vandaar de foutmelding. Logisch die test, maar waarom niet even aan klant duidelijk maken via een bericht of popup?  Moeten dat weer zelf achterhalen? 

Dochter doet kennistest en die moet ze digitaal ondertekenen. Weer foutmelding.  Dus weer opnieuw customer service bellen.  Ik luister mee en probeer haar te helpen met de applicatie/ondertekening.  Blijken de app te moeten sluiten op telefoon (waarmee we bellen) want anders kunnen we digitaal niet tekenen. Mijn dochter begrijpt niet meteen wat de beste man bedoelt met zijn cryptische uitleg. Als ik aangeef dat het technisch niet zo duidelijk voor ons is, dan meldt de beste man dat hij het telefoontje meteen zal eindigen als ik mijn mond niet houd.. Ik begrijp waarom dit vanuit bescherming/veiligheid zo werkt. Maar mijn dochter kan niet verder met zijn complexe technische uitleg. En haar stap per stap even rustig begeleiden zit er precies vanavond niet bij hem in. Ik mag hem geen vragen stellen en houd dus mijn mond. Het wordt dus stil.. We houden het voor bekeken en eindigen de call. Na 3x customer service op 2 dagen geeft een nieuwe klant het op. Jammer.  We proberen het op een fris moment dan nog maar eens opnieuw te bekijken met haar. Wat een drama qua (new) client experience.  

"	2	Negative	nl	Ervaring als nieuwe klant
Ook al jaren Keytrade klant net als bij Bolero en Saxo. Dienstverlening Keytrade gaat er met de dag op achteruit. Bovendien erg duur voor simpele (lees: alle) beursverrichtingen. Heel gebruiks-onvriendelijke website + app. Ik ben al een tijdje aan het afbouwen.	2	Negative	nl	Bank die het laat afweten
"Contact téléphonique chaotique
Temps d'attente trop long, sur 4 tentatives j'ai eu 2 fois un interlocuteur et à chaque fois la communication fus interrompue.
J'ai envoyé un E-mail et j'ai reçu un retour automatique me signalant que le temps de réponse pourrait atteindre 4 semaines.
Bravo pour la communication."	2	Negative	fr	Contact téléphonique chaotique
"Nu al enkele maanden problemen met de visa kaart. Op mails krijg je geen antwoord en als je dan opbelt idd (zoals hier al vele malen vermeld)moet je nog 15 minuten minimum luisteren naar en veel te luid irritant muziek.
Kreeg ik een zeker Frederick aan de lijn die alles behalve vriendelijk was, en nog zei de volgende keer onmiddellijk u kaart activeren wat ik trouwens gedaan had. Maar ja ik mocht blijkbaar niks zeggen , want meneer kon anders niet volgen, zette hij me dan maar terug in wacht! 
Jammer dat er tal van beleggingen en zo daar lopen want anders was ik naar de concurrent.
Dan had  ik ook een vraag betreffende mijn man en kreeg ik gewoon dan belt hij zelf mevr.
Vraag ik,me af wanneer, hij werkt tot 17 u en kan moeilijk op zijn werk 30 min aan de telefoon hangen enkel om een nieuwe Hardkey te vragen
Hulp is echt ondermaats
Hopelijk doen ze eens iets met al die reviews want het regent klachten"	2	Negative	nl	Nu al enkele maanden problemen met de…
Banque d'investissement en dessous de tout...! Problèmes réguliers... cours en temps réels... décalés ou .. indisponibles... Datas sociétés /analyses... euhhh... folklorique! Il suffit de regarder/comparer (avec d'autres sites ... sérieux!) les objectifs de cours affichés pour s'en rendre compte...	2	Negative	fr	Banque d'investissement en dessous de…
Dans l'ensemble peut mieux faire au niveau de l'application du programme, certaines fonctions sont lourdes, c'est vrai pourquoi faire simple quand on peut faire compliqué. Mais surtout, cette banque ce croit au- dessus des lois, nous avons un compte commun et pour mon épouse, il refuse de donner les infos techniques pour qu'elle puisse utiliser sa carte. Chercher l'erreur !!!!!!	2	Negative	fr	Dans l'ensemble peut mieux faire au…
pas de paiement en ligne (payconiq ou autres). Le solde ne se met à jour que très lentement. Les transferts mettent plus de 2 jours à être effectués. En résumé, il ne faut pas être pressé ! Le paiement instantané n'existe pas, vous l'aurez compris. Point positif : la gratuité. Mais ça existe ailleurs. La rémunération des transactions (quelques centimes) est maintenant plafonnée, ce qui ne fait que des cacahuètes. C'est plutôt un attrape-nigaud.	2	Negative	fr	banque archaïque
"Very poor banking. I went to Keytrade because it has a free banking niche. oh how I regret this. a lot of detours to get everything installed. payconic still hasn't worked. the website crashes very often, meaning you cannot do what is necessary. Customer service is also extremely slow in answering emails. Very difficult as this would be the only ""smooth"" way of communicating. I have only been a customer for a few months, but I am so annoyed by this bank that I am immediately switching to another one."	2	Negative	en	Very poor banking
I'm customer to Keytrade for around 3 years and it was fine until this year (2023) when I got money taken out of my VISA card without authorisation. I followed their procedure to get the money back but I never had it back. Customer service can't help and they don't give the money back and you can't contact VISA yourself. I've had to go to mediator. Trading stocks is costly. A lot of small IT problems. Benefits when doing transactions are great though.	2	Negative	en	Problem with VISA card and funds
"We zijn al jaren tevreden klant bij Keytrade.
Nu proberen we een professionele rekening te openen voor een nevenactiviteit van mijn echtgenote.
Helaas na 3 keer bellen en mails van onze kant hebben we nog geen enkele reactie gehad behalve dat ze er mee bezig zijn.

Ongelooflijk dat dit nog kan in deze tijden."	2	Negative	nl	Een mooie etalage maar de deur is dicht!
"Samenvatting :

Slechte helpdesk support. Lange wachttijden aan telefoon. Openen van Azur rekening neemt 6 weken in beslag en is zeer omslachtig. 

Probleem met behoud (of berekening) van getrouwheidspremie/verwervingsperiode bij transfer tussen HF rekening en AZUR rekening en terug. Dit probleem is uiteindelijk na 3,5 maanden opgelost.

22/06/2023:
Aanvraag Azur rekening

Uiteindelijk drie weken na aanvraag een vriendelijke behulpzame medewerker aan de lijn gehad. Heeft mij beloofd om de Azur rekeningen laten aan te maken op korte termijn. 

24/07/2023:
Nog steeds geen rekening.In tussentijd deel van de fondsen naar andere bank getransfereerd.

31/07/2023:
Een bericht gekregen op mijn GSM. Volgens het bericht heeft iemand mijn GSM nummer op mijn Keytrade account gewijzigd. Met Keytrade hierover gebeld. GSM nummer was niet gewijzigd. Hadden hiervoor geen verklaring. Vreemd.

Aangelogd op website. Blijkbaar is er een nieuwe zichtrekening / spaarrekening en beleggingsrekening gecreeerd terwijl ik enkel twee Azurrekeningen had gevraagd.
Ook mail gekregen van Keytrade ""Welkom bij Keytrade bank…"". Ik ben blijkbaar een nieuwe klant.
Probeer dit nu aan te kaarten via telefoon maar geraak niet binnen .

Uiteindelijk opgegeven om te bellen en klacht ingediend. Wachttijd 4 weken volgens de auto reply.

Ja veel frustratie, tijd en telefoonkosten voor het openen van twee spaarrekeningen. U weze gewaarschuwd…

Ik probeer nu iemand te bereiken hoger in de Keytrade hierarchie om dit aan te kaarten.

03/08/2023:
Uiteindelijk is er een vriendelijk reactie gekomen van Keytrade ( dank zij deze review veronderstel ik ) en werden de Azur spaarrekeningen correct aangemaakt. Mijn input bleek waardevol en zou worden gebruikt voor de verbetering van de dienstverlening. Succes gewenst !

08/08/2023:
Op 07/08/2023 uitstaand saldo getransfereerd van HF spaarrekening naar AZUR spaarrekening. 
Op 08/08/2023 uitstaand saldo opnieuw getransfereerd van AZUR spaarrekening naar HF spaarrekening. 

Volgens de rentesimulatie van Keytrade is mijn getrouwheidspremie verloren op de HF spaarrekening en begin ik nu met een nieuwe periode van opbouwen van getrouwheidsintrest verworven binnen 365 dagen. Dit is niet correct. 
Ik behoud wettelijk mijn getrouwheidspremie/verwervingsperiode die ik al heb opgebouwd, bij een transfer tussen twee gereglementeerde spaarrekeningen en terug binnen dezelfde bank. Deze transfer mag drie maal per jaar gebeuren zonder verlies getrouwheidspremie. Ik heb daarom een correctie gevraagd van de berekening van de getrouwheidspremie waar ik recht op heb.

Om 21.30 binnengeraakt bij helpdesk om dit ook telefonisch te bespreken. Na identificatie door medewerker doorverbonden en opnieuw in de wachtrij gezet. Uiteindelijk ingehaakt wegens lange wachttijd.

10/08/2023:
Antwoord van Keytrade dat er geen probleem is met de berekening van mijn getrouwheidsintrest. Ik heb opnieuw mijn uitleg gedaan en hoop op enig inzicht vanwege Keytrade. Zoniet zal ik mij tot de ombudsman van de federale overheid/ombudsfin moeten wenden om de knoop door te hakken. Uiteraard zal ik ook de FSMA op de hoogte brengen.

17/08/2023:
Antwoord van Keytrade. Blijkbaar is er een bug in het IT systeem waardoor de intrest calculatie niet correct wordt berekend. Het gaat worden rechtgezet.

22/08/2023:
Vandaag gecontroleerd of de intrestberekening nu correct is maar spijtig genoeg is dit nog steeds niet in orde.

19/09/2023:
Vandaag gecontroleerd of de intrestsimulatie nu correct is maar spijtig genoeg is dit nog steeds niet het geval.

28/09/2023: 
Uiteindelijk klacht ingediend bij Ombudsfin. 

13/11/2023:
Nog steeds geen oplossing.

21/11/2023:
Bericht gekregen van Ombudsfin. Het probleem met de verkeerde intrestsimulatie is opgelost voor alle betrokken klanten. Eind goed al goed. Maar het heeft wel zeer lang geduurd. Bij deze sluit ik deze topic af. 

Conclusie:
Ik heb veel tijd in Keytrade gestoken en aangezien tijd = geld moet ik besluiten dat het gratis verhaal van Keytrade met een korrel zout moet worden genomen. Ik denk niet dat Keytrade te kwader trouw is maar de customer support moet dringend beter. Aangezien er toch een oplossing is gekomen en rekening houdende met de concurrentiële intrestvoeten op de spaarrekening in combinatie met de mogelijkheid om te beleggen op de beurs upgrade  ik mijn beoordeling van 1 naar 3 sterren."	3	Neutral	nl	Aanmaak Azur rekening duurt te lang. Getrouwheidspremie niet correct berekend
Het is voor mij een groot probleem om in te loggen want er is altijd wel iets dat niet goed gaat 🤔🧐😥	3	Neutral	nl	Inlogproblemen 
Tant que vous n avez pas besoin d informations tout est parfait MAIS le suivi des demandes est pénible …. Lent et pas suffisamment précis 	3	Neutral	fr	Très bien mais pas de support client efficace 
"De support in Belgie is rampzalig. Het was al erg voor de coronacrisis maar nu is het nog erger geworden. Er is maar 1 bankkantoor in Brussel, dus als jullie een online bank willen zijn moeten jullie ook wel bereikbaar zijn via telefoon en email + eventueel chat. Als je dan al contact krijgt zijn ze ook niet echt hulpvaardig, je krijgt antwoord op je vraag maar meer info of extra hulp zit er niet in.
Zolang je geen vragen of problemen hebt valt het nog mee. Met hun visa rekening kan je wel niet overal betalen, regelmatig moet ik een kaart van een andere bank gebruiken. Ook bij amazon heb je problemen als je je visakaart bewaard hebt. Bij de betaling wordt het verificatiescherm niet getoond en dan wordt de betaling niet aanvaard."	3	Neutral	nl	De support in Belgie is rampzalig
